canonical_latin_name,slug,russian_common_name,aliases_abbreviations,source_file,source_section_heading,ru_source_exists,en_source_exists,needs_translation,candidate_status,notes
"Lac Humanum","lac-humanum","материнское молоко","LAC HUMANUM; материнское молоко","source-books/book-1-alchemy-soul/alchemy_soul_guide_homeopathy_remedies.html","LAC HUMANUM Препарат, который создается на основе материнского молока","yes","no","yes","confirmed","Russian wording is copied from the source heading."
"Lac Asinum","lac-asinum","Ослиное молоко","LAC ASINUM; Lac ac.; Ослиное молоко","source-books/book-1-alchemy-soul/alchemy_soul_guide_homeopathy_remedies.html","LAC ASINUM (Lac ac.) Ослиное молоко","yes","no","yes","confirmed","Source abbreviation Lac ac. is retained."
"Kali Carbonicum","kali-carbonicum","","KALI CARBONICUM; Kali Carbonicum","source-books/book-1-alchemy-soul/alchemy_soul_guide_homeopathy_remedies.html","KALI CARBONICUM","yes","no","yes","confirmed","Canonical spelling follows the source label."
"Cenchris Contortrix","cenchris-contortrix","Медноголовая змея","CENCHRIS CONTORTRIX; Медноголовая змея","source-books/book-1-alchemy-soul/alchemy_soul_guide_homeopathy_remedies.html","CENCHRIS CONTORTRIX (Медноголовая змея)","yes","no","yes","confirmed","Source spelling is retained pending owner decision."
"Testosteronum","testosteronum","Тестостерон","Testosteronum; Тестостерон; Тестостеронум","source-books/book-1-alchemy-soul/alchemy_soul_guide_homeopathy_remedies.html","Начинаю работать с препаратом гомеопатии на основе тестостерона - Testosteronum","yes","no","yes","confirmed","Two later source headings are recorded as duplicates."
"Oophorinum","oophorinum","","OOPHORINUM; Oophorinum","source-books/book-1-alchemy-soul/alchemy_soul_guide_homeopathy_remedies.html","🧪 OOPHORINUM Гормональный гомеопатический препарат, который подходит женщинам","yes","no","yes","confirmed","Canonical spelling follows the source heading."
"Bach Vine","bach-vine","","BACH VINE; Vine","source-books/book-1-alchemy-soul/alchemy_soul_guide_homeopathy_remedies.html","Препарат BACH VINE","yes","no","yes","confirmed","Source heading includes Bach prefix."
"Bach Crab Apple","bach-crab-apple","","BACH CRAB APPLE; Crab Apple","source-books/book-1-alchemy-soul/alchemy_soul_guide_homeopathy_remedies.html","Препарат BACH CRAB APPLE Имеет мягкий, очищающий и очень гармонизирующий эффект. Подходит","yes","no","yes","confirmed","Source heading includes Bach prefix."
"Bach Oak","bach-oak","","BACH OAK; Oak","source-books/book-1-alchemy-soul/alchemy_soul_guide_homeopathy_remedies.html","Препарат BACH OAK","yes","no","yes","confirmed","Source heading includes Bach prefix."
"Bach Hornbeam","bach-hornbeam","","BACH HORNBEAM; Hornbeam","source-books/book-1-alchemy-soul/alchemy_soul_guide_homeopathy_remedies.html","Препарат BACH HORNBEAM","yes","no","yes","confirmed","Source heading includes Bach prefix."
"Bach Wild Oat","bach-wild-oat","","BACH WILD OAT; Wild Oat","source-books/book-1-alchemy-soul/alchemy_soul_guide_homeopathy_remedies.html","Препарат BACH WILD OAT","yes","no","yes","confirmed","Source heading includes Bach prefix."
"Bach Elm","bach-elm","","BACH ELM; Elm","source-books/book-1-alchemy-soul/alchemy_soul_guide_homeopathy_remedies.html","Препарат BACH ELM","yes","no","yes","confirmed","Source heading includes Bach prefix."
"Rock Rose","rock-rose","","ROCK ROSE","source-books/book-1-alchemy-soul/alchemy_soul_guide_homeopathy_remedies.html","Препарат ROCK ROSE","yes","no","yes","confirmed","Source heading omits a Bach prefix; none was added."
"Star of Bethlehem","star-of-bethlehem","","STAR OF BETHLEHEM","source-books/book-1-alchemy-soul/alchemy_soul_guide_homeopathy_remedies.html","Препарат STAR OF BETHLEHEM","yes","no","yes","confirmed","Source heading omits a Bach prefix; none was added."
"Bach Sweet Chestnut","bach-sweet-chestnut","","BACH SWEET CHESTNUT; Sweet Chestnut","source-books/book-1-alchemy-soul/alchemy_soul_guide_homeopathy_remedies.html","Препарат BACH SWEET CHESTNUT","yes","no","yes","confirmed","Source heading includes Bach prefix."
"Bach Cerato","bach-cerato","","BACH CERATO; Cerato","source-books/book-1-alchemy-soul/alchemy_soul_guide_homeopathy_remedies.html","Препарат BACH CERATO","yes","no","yes","confirmed","Source heading includes Bach prefix."
"Natrum Muriaticum","natrum-muriaticum","","NATRUM MURIATICUM; Natrum","source-books/book-1-alchemy-soul/alchemy_soul_guide_homeopathy_remedies.html","NATRUM MURIATICUM Этот препарат помогает в случаях, когда сердце иссыхается внутри от","yes","no","yes","duplicate","Duplicate of natrum-muriaticum; retained for heading traceability."
"Sulphur","sulphur","сера","SULPHUR; Мудрец","source-books/book-1-alchemy-soul/alchemy_soul_guide_homeopathy_remedies.html","SULPHUR (Мудрец)","yes","no","yes","duplicate","Duplicate of sulphur; retained for heading traceability."
"Sulphur","sulphur","","Sulphur","source-books/book-1-alchemy-soul/alchemy_soul_guide_homeopathy_remedies.html","Традиционно считается, Sulphur применяется при избытке огня, хаоса в организме","yes","no","yes","duplicate","Duplicate of sulphur; retained for heading traceability."
"Sulphur","sulphur","","Sulphur; Мудрец огня","source-books/book-1-alchemy-soul/alchemy_soul_guide_homeopathy_remedies.html","Sulphur — Мудрец огня","yes","no","yes","duplicate","Duplicate of sulphur; retained for heading traceability."
"Kalium Sulphuricum","kalium-sulphuricum","","Kalium sulphuricum","source-books/book-1-alchemy-soul/alchemy_soul_guide_homeopathy_remedies.html","Kalium sulphuricum —","yes","no","yes","duplicate","Duplicate of kalium-sulphuricum; retained for heading traceability."
"Baryta Carbonica","baryta-carbonica","","BARYTA CARBONICA","source-books/book-1-alchemy-soul/alchemy_soul_guide_homeopathy_remedies.html","BARYTA CARBONICA препарат работает с чувством бессилия и беспомощности","yes","no","yes","duplicate","Duplicate of baryta-carbonica; retained for heading traceability."
"Testosteronum","testosteronum","Тестостерон","Testosteronum; Тестостерон","source-books/book-1-alchemy-soul/alchemy_soul_guide_homeopathy_remedies.html","♂️ Testosteronum (Тестостерон)","yes","no","yes","duplicate","Duplicate of testosteronum; retained for heading traceability."
"Testosteronum","testosteronum","Тестостеронум","Тестостеронум; Testosteronum","source-books/book-1-alchemy-soul/alchemy_soul_guide_homeopathy_remedies.html","Тестостеронум - хороший препарат. Если подобрать нужную дозу, он значительно активирует","yes","no","yes","duplicate","Duplicate of testosteronum; retained for heading traceability."
"","","","Х-рей; Северный Полюс","source-books/book-1-alchemy-soul/alchemy_soul_guide_homeopathy_remedies.html","Препараты Х-рей, Северный Полюс","yes","no","no","grouped","Grouped source heading: no individual canonical records are inferred."
